no,sentence
826,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
827,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
828,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
829,Comes in addition to Included Reallogs.
830,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
831,Capture the essence of a rustic escape with the faux birch wood log insert.
832,Comes in addition to Included Reallogs.
833,Plug Kit: (click here for this Accessory) Plug conversion kit.
834,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
835,Includes a 7-foot cord.
836,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
837,Items are shipped/processed within 1-3 business days.
838,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
839,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
840,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
841,The shipping quote will be e-mailed to you for approval before your order is processed.
842,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
843,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
844,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
845,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
846,"If you require Inside Delivery, please notify us at the time of placing your order."
847,(additional fee applies for Inside Delivery).
848,Please inspect carefully carton and contents when your product arrives.
849,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
850,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
851,Damage must be noted at the time of delivery.
852,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
853,View full Manufacture Limited Warranty below.
854,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
855,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
856,We are here to help you.
857,Please Click Here for Manufactures Contact Information and to Register Your Product.
858,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
859,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
860,We offer Satisfaction Guarantee with 30 Days Return Policy.
861,View full Return Policy below.
862,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
863,Every single customer matters to us.
864,Our future as a company is built together with all our happy customers.
865,We are building longevity and legacy not just a business.
866,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
867,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
868,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
869,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
870,We offer Satisfaction Guarantee with 30 Days Return Policy.
871,Please contact us for return authorization and instructions within 30days.
872,"We ask that you return item in the original packaging, with all original content and in sellable condition."
873,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
874,We reserve the right to verify the authorization of the reseller.
875,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
876,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
877,We are authorized dealer/distributor of all the brands that we represent.
878,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
879,There are number of unauthorized retailers out there.
880,They cannot provide or guarantee resolutions with warranty and service.
881,It is always safer to purchase and work with authorized dealer/distributor.
882,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
883,We strive to bring electric fireplace products to fit every taste and like.
884,Call us today or talk to us via our chat and we will help you the best we can.
885,Jerry B.I have not finished it yet but it was very easy to install and look and works nice so farHeather C.The fan is so loud and annoying!!!
886,I had my old firebox and it was perfect ( until it caught fire) this was the replacement and I can't wait for it to shut off everytime it's on.
887,It's a big pitch winding noise that is absolutely horrible to listen to and cancels all the other good qualities of this box.
